"","lat","lon","year","month","day","monthDay","temp_2","temp_100","lat_lon"
"114",36.5833,-122.175,2011,7,23,"7.23",14.0389251708984,9.64887809753413,"36.5833_-122.175"
"115",36.5833,-122.175,2011,7,24,"7.24",14.7150630950928,9.66083049774167,"36.5833_-122.175"
"116",36.5833,-122.175,2011,7,25,"7.25",14.0286159515381,9.84469318389889,"36.5833_-122.175"
"117",36.5833,-122.175,2011,7,26,"7.26",13.6416263580322,9.79344367980954,"36.5833_-122.175"
"118",36.5833,-122.175,2011,7,27,"7.27",13.7620840072631,9.7266120910644,"36.5833_-122.175"
"119",36.5833,-122.175,2011,7,28,"7.28",14.245038986206,9.75018501281735,"36.5833_-122.175"
"120",36.5833,-122.175,2011,7,29,"7.29",13.1225252151489,9.25457477569577,"36.5833_-122.175"
"121",36.5833,-122.175,2011,7,30,"7.30",12.7108421325683,9.28223896026607,"36.5833_-122.175"
"122",36.5833,-122.175,2011,7,31,"7.31",13.2657976150512,9.54064369201657,"36.5833_-122.175"
"123",36.5833,-122.175,2012,4,1,"4.1",11.9419612884521,8.83142089843744,"36.5833_-122.175"
"124",36.5833,-122.175,2012,4,2,"4.2",11.0102653503418,9.31828308105464,"36.5833_-122.175"
"125",36.5833,-122.175,2012,4,3,"4.3",11.0889844894409,9.11037063598627,"36.5833_-122.175"
"126",36.5833,-122.175,2012,4,4,"4.4",11.2668313980102,9.09022998809809,"36.5833_-122.175"
"127",36.5833,-122.175,2012,4,5,"4.5",11.0573501586914,8.79201698303218,"36.5833_-122.175"
"128",36.5833,-122.175,2012,4,6,"4.6",10.9849004745483,8.57501125335688,"36.5833_-122.175"
"129",36.5833,-122.175,2012,4,7,"4.7",10.9567461013793,8.47082042694088,"36.5833_-122.175"
"130",36.5833,-122.175,2012,4,8,"4.8",10.9272994995117,8.35001754760738,"36.5833_-122.175"
"131",36.5833,-122.175,2012,4,9,"4.9",11.0029401779174,8.8056259155273,"36.5833_-122.175"
"132",36.5833,-122.175,2012,4,10,"4.10",11.2077722549438,8.40534973144527,"36.5833_-122.175"
"133",36.5833,-122.175,2012,4,11,"4.11",11.2717866897583,8.2890825271606,"36.5833_-122.175"
"134",36.5833,-122.175,2012,4,12,"4.12",11.4509677886963,8.22656059265133,"36.5833_-122.175"
"135",36.5833,-122.175,2012,4,13,"4.13",11.6904602050781,8.44164276123043,"36.5833_-122.175"
"136",36.5833,-122.175,2012,4,14,"4.14",11.3357439041137,8.83351516723628,"36.5833_-122.175"
"137",36.5833,-122.175,2012,4,15,"4.15",11.2266969680786,9.00536346435542,"36.5833_-122.175"
"138",36.5833,-122.175,2012,4,16,"4.16",11.1383790969848,8.91311836242671,"36.5833_-122.175"
"139",36.5833,-122.175,2012,4,17,"4.17",11.1412668228149,8.97833824157712,"36.5833_-122.175"
"140",36.5833,-122.175,2012,4,18,"4.18",11.1680116653442,8.87243080139156,"36.5833_-122.175"
"141",36.5833,-122.175,2012,4,19,"4.19",11.1209335327148,8.82902050018307,"36.5833_-122.175"
"142",36.5833,-122.175,2012,4,20,"4.20",10.933759689331,8.85395622253412,"36.5833_-122.175"
"143",36.5833,-122.175,2012,4,21,"4.21",11.104432106018,8.36843013763425,"36.5833_-122.175"
"144",36.5833,-122.175,2012,4,22,"4.22",10.8234205245971,7.04328155517572,"36.5833_-122.175"
"145",36.5833,-122.175,2012,4,23,"4.23",11.6953535079956,7.32404232025143,"36.5833_-122.175"
"146",36.5833,-122.175,2012,4,24,"4.24",12.6508893966674,7.26062059402463,"36.5833_-122.175"
"147",36.5833,-122.175,2012,4,25,"4.25",12.1068077087402,6.97978830337519,"36.5833_-122.175"
"148",36.5833,-122.175,2012,4,26,"4.26",12.054479598999,7.76885986328122,"36.5833_-122.175"
"149",36.5833,-122.175,2012,4,27,"4.27",12.3275070190429,7.98212385177607,"36.5833_-122.175"
"150",36.5833,-122.175,2012,4,28,"4.28",11.3751306533813,8.12767982482907,"36.5833_-122.175"
"151",36.5833,-122.175,2012,4,29,"4.29",11.0867490768432,8.16513824462886,"36.5833_-122.175"
"152",36.5833,-122.175,2012,4,30,"4.30",11.6158456802368,9.10170459747311,"36.5833_-122.175"
"153",36.5833,-122.175,2012,5,1,"5.1",10.9701471328735,8.68152523040768,"36.5833_-122.175"
"154",36.5833,-122.175,2012,5,2,"5.2",10.9170064926147,8.72453022003169,"36.5833_-122.175"
"155",36.5833,-122.175,2012,5,3,"5.3",11.0096921920776,8.49591541290279,"36.5833_-122.175"
"156",36.5833,-122.175,2012,5,4,"5.4",11.0028867721557,9.10144710540768,"36.5833_-122.175"
"157",36.5833,-122.175,2012,5,5,"5.5",10.7713680267334,8.8776350021362,"36.5833_-122.175"
"158",36.5833,-122.175,2012,5,6,"5.6",10.7782297134399,8.83746242523188,"36.5833_-122.175"
"159",36.5833,-122.175,2012,5,7,"5.7",10.9271192550659,8.83885860443112,"36.5833_-122.175"
"160",36.5833,-122.175,2012,5,8,"5.8",10.3602972030639,7.81100273132321,"36.5833_-122.175"
"161",36.5833,-122.175,2012,5,9,"5.9",10.7932071685791,7.8496088981628,"36.5833_-122.175"
"162",36.5833,-122.175,2012,5,10,"5.10",11.0089511871337,7.63349294662472,"36.5833_-122.175"
"163",36.5833,-122.175,2012,5,11,"5.11",11.1113967895507,7.9272365570068,"36.5833_-122.175"
"164",36.5833,-122.175,2012,5,12,"5.12",9.80125904083249,7.24864912033076,"36.5833_-122.175"
"165",36.5833,-122.175,2012,5,13,"5.13",10.6181240081787,7.32763576507564,"36.5833_-122.175"
"166",36.5833,-122.175,2012,5,14,"5.14",11.3116903305054,7.34760475158686,"36.5833_-122.175"
"167",36.5833,-122.175,2012,5,15,"5.15",10.9091596603393,7.57411909103388,"36.5833_-122.175"
"168",36.5833,-122.175,2012,5,16,"5.16",10.7878999710083,7.95735788345332,"36.5833_-122.175"
"169",36.5833,-122.175,2012,5,17,"5.17",11.3388986587524,6.84369802474972,"36.5833_-122.175"
"170",36.5833,-122.175,2012,5,18,"5.18",10.8120965957641,6.9733562469482,"36.5833_-122.175"
"171",36.5833,-122.175,2012,5,19,"5.19",10.6836738586425,7.36081695556635,"36.5833_-122.175"
"172",36.5833,-122.175,2012,5,20,"5.20",10.877742767334,7.65129566192624,"36.5833_-122.175"
"173",36.5833,-122.175,2012,5,21,"5.21",10.8578214645385,7.77274847030636,"36.5833_-122.175"
"174",36.5833,-122.175,2012,5,22,"5.22",10.7706298828125,8.44304561614987,"36.5833_-122.175"
"175",36.5833,-122.175,2012,5,23,"5.23",10.6251716613769,8.77456855773921,"36.5833_-122.175"
"176",36.5833,-122.175,2012,5,24,"5.24",10.5203056335449,9.0457792282104,"36.5833_-122.175"
"177",36.5833,-122.175,2012,5,25,"5.25",10.4339971542358,8.95080947875973,"36.5833_-122.175"
"178",36.5833,-122.175,2012,5,26,"5.26",10.3556480407714,8.67399215698239,"36.5833_-122.175"
"179",36.5833,-122.175,2012,5,27,"5.27",9.87223625183102,8.61649131774897,"36.5833_-122.175"
"180",36.5833,-122.175,2012,5,28,"5.28",10.5437088012695,7.14537239074701,"36.5833_-122.175"
"181",36.5833,-122.175,2012,5,29,"5.29",10.3643522262573,7.2723760604858,"36.5833_-122.175"
"182",36.5833,-122.175,2012,5,30,"5.30",10.5142002105712,7.45797300338741,"36.5833_-122.175"
"183",36.5833,-122.175,2012,5,31,"5.31",11.0020656585693,7.52688360214228,"36.5833_-122.175"
"184",36.5833,-122.175,2012,6,1,"6.1",10.7793416976928,8.07830238342281,"36.5833_-122.175"
"185",36.5833,-122.175,2012,6,2,"6.2",10.8606357574462,8.23107051849361,"36.5833_-122.175"
"186",36.5833,-122.175,2012,6,3,"6.3",10.6861743927001,8.43862152099604,"36.5833_-122.175"
"187",36.5833,-122.175,2012,6,4,"6.4",10.8354969024658,8.21868038177485,"36.5833_-122.175"
"188",36.5833,-122.175,2012,6,5,"6.5",11.2393074035644,7.23057508468625,"36.5833_-122.175"
"189",36.5833,-122.175,2012,6,6,"6.6",10.1520891189575,7.58552980422969,"36.5833_-122.175"
"190",36.5833,-122.175,2012,6,7,"6.7",10.456181526184,8.028130531311,"36.5833_-122.175"
"191",36.5833,-122.175,2012,6,8,"6.8",10.4812526702881,7.99197053909296,"36.5833_-122.175"
"192",36.5833,-122.175,2012,6,9,"6.9",10.3176727294922,7.95652627944943,"36.5833_-122.175"
"193",36.5833,-122.175,2012,6,10,"6.10",10.0200204849243,7.58175563812251,"36.5833_-122.175"
"194",36.5833,-122.175,2012,6,11,"6.11",10.1517028808593,7.69646406173703,"36.5833_-122.175"
"195",36.5833,-122.175,2012,6,12,"6.12",10.9606819152832,7.97313451766965,"36.5833_-122.175"
"196",36.5833,-122.175,2012,6,13,"6.13",10.6133785247802,8.42480278015131,"36.5833_-122.175"
"197",36.5833,-122.175,2012,6,14,"6.14",10.2449827194213,8.64306640624995,"36.5833_-122.175"
"198",36.5833,-122.175,2012,6,15,"6.15",10.173282623291,8.38355636596674,"36.5833_-122.175"
"199",36.5833,-122.175,2012,6,16,"6.16",10.4029865264892,8.01137447357175,"36.5833_-122.175"
"200",36.5833,-122.175,2012,6,17,"6.17",10.0548238754272,7.7483978271484,"36.5833_-122.175"
"201",36.5833,-122.175,2012,6,18,"6.18",10.9119091033935,7.83801937103268,"36.5833_-122.175"
"202",36.5833,-122.175,2012,6,19,"6.19",9.48383903503412,8.04313468933101,"36.5833_-122.175"
"203",36.5833,-122.175,2012,6,20,"6.20",11.4851446151733,8.07808208465572,"36.5833_-122.175"
"204",36.5833,-122.175,2012,6,21,"6.21",12.3182668685912,9.0183477401733,"36.5833_-122.175"
"205",36.5833,-122.175,2012,6,22,"6.22",11.0957489013671,8.89944839477535,"36.5833_-122.175"
"206",36.5833,-122.175,2012,6,23,"6.23",11.8020248413086,8.80908489227292,"36.5833_-122.175"
"207",36.5833,-122.175,2012,6,24,"6.24",10.8350744247436,8.6830444335937,"36.5833_-122.175"
"208",36.5833,-122.175,2012,6,25,"6.25",12.0566406249999,9.31167602539059,"36.5833_-122.175"
"209",36.5833,-122.175,2012,6,26,"6.26",12.2886581420898,9.06193733215329,"36.5833_-122.175"
"210",36.5833,-122.175,2012,6,27,"6.27",12.5397624969482,9.20043754577632,"36.5833_-122.175"
"211",36.5833,-122.175,2012,6,28,"6.28",12.5638160705566,9.1463937759399,"36.5833_-122.175"
"212",36.5833,-122.175,2012,6,29,"6.29",12.7183380126952,9.28453350067135,"36.5833_-122.175"
"213",36.5833,-122.175,2012,6,30,"6.30",12.6056976318359,8.71403408050532,"36.5833_-122.175"
"214",36.5833,-122.175,2012,7,1,"7.1",12.6281633377075,8.52361679077145,"36.5833_-122.175"
"215",36.5833,-122.175,2012,7,2,"7.2",12.9376440048217,8.60121726989743,"36.5833_-122.175"
"216",36.5833,-122.175,2012,7,3,"7.3",12.7174711227417,8.48089218139645,"36.5833_-122.175"
"217",36.5833,-122.175,2012,7,4,"7.4",13.5357666015625,9.02951240539548,"36.5833_-122.175"
"218",36.5833,-122.175,2012,7,5,"7.5",14.0389938354492,9.36746120452878,"36.5833_-122.175"
"219",36.5833,-122.175,2012,7,6,"7.6",13.7760305404663,9.5389308929443,"36.5833_-122.175"
"220",36.5833,-122.175,2012,7,7,"7.7",14.0005893707275,9.48798370361323,"36.5833_-122.175"
"221",36.5833,-122.175,2012,7,8,"7.8",13.3604412078857,9.59340858459468,"36.5833_-122.175"
"222",36.5833,-122.175,2012,7,9,"7.9",12.5763425827026,9.48123645782466,"36.5833_-122.175"
"223",36.5833,-122.175,2012,7,10,"7.10",12.1951971054077,9.34713172912593,"36.5833_-122.175"
"224",36.5833,-122.175,2012,7,11,"7.11",11.169825553894,8.29494667053218,"36.5833_-122.175"
"225",36.5833,-122.175,2012,7,12,"7.12",11.408218383789,8.30395984649654,"36.5833_-122.175"
"226",36.5833,-122.175,2012,7,13,"7.13",11.5922784805298,8.47814941406246,"36.5833_-122.175"
"227",36.5833,-122.175,2012,7,14,"7.14",11.5783414840698,8.45495128631588,"36.5833_-122.175"
"228",36.5833,-122.175,2012,7,15,"7.15",10.959882736206,8.49116420745844,"36.5833_-122.175"
"229",36.5833,-122.175,2012,7,16,"7.16",11.7620630264282,8.87413024902341,"36.5833_-122.175"
"230",36.5833,-122.175,2012,7,17,"7.17",12.615797996521,9.04599761962885,"36.5833_-122.175"
"231",36.5833,-122.175,2012,7,18,"7.18",13.2440786361694,8.99777507781977,"36.5833_-122.175"
"232",36.5833,-122.175,2012,7,19,"7.19",12.6241655349731,9.39848327636715,"36.5833_-122.175"
"233",36.5833,-122.175,2012,7,20,"7.20",13.0059823989868,8.97524261474606,"36.5833_-122.175"
"234",36.5833,-122.175,2012,7,21,"7.21",12.5135030746459,9.07631778717037,"36.5833_-122.175"
"235",36.5833,-122.175,2012,7,22,"7.22",13.6128740310669,9.30777931213375,"36.5833_-122.175"
"236",36.5833,-122.175,2012,7,23,"7.23",11.9838495254516,8.56729507446286,"36.5833_-122.175"
"237",36.5833,-122.175,2012,7,24,"7.24",11.7643318176269,8.5905961990356,"36.5833_-122.175"
"238",36.5833,-122.175,2012,7,25,"7.25",12.5140800476074,8.68721294403072,"36.5833_-122.175"
"239",36.5833,-122.175,2012,7,26,"7.26",13.1759052276611,8.51671409606928,"36.5833_-122.175"
"240",36.5833,-122.175,2012,7,27,"7.27",14.02574634552,9.12757396697995,"36.5833_-122.175"
"241",36.5833,-122.175,2012,7,28,"7.28",14.1689596176147,8.80934715270993,"36.5833_-122.175"
"242",36.5833,-122.175,2012,7,29,"7.29",13.5307064056396,8.61492156982419,"36.5833_-122.175"
"243",36.5833,-122.175,2012,7,30,"7.30",13.8294591903686,8.36065387725824,"36.5833_-122.175"
"244",36.5833,-122.175,2012,7,31,"7.31",13.591215133667,8.09139060974117,"36.5833_-122.175"
"245",36.5833,-122.175,2013,4,1,"4.1",11.0753812789917,7.87910175323481,"36.5833_-122.175"
"246",36.5833,-122.175,2013,4,2,"4.2",11.3475704193115,8.14062309265132,"36.5833_-122.175"
"247",36.5833,-122.175,2013,4,3,"4.3",11.8547973632812,8.4735021591186,"36.5833_-122.175"
"248",36.5833,-122.175,2013,4,4,"4.4",12.1763591766357,8.69691467285151,"36.5833_-122.175"
"249",36.5833,-122.175,2013,4,5,"4.5",11.5817384719848,8.65567874908442,"36.5833_-122.175"
"250",36.5833,-122.175,2013,4,6,"4.6",11.9541940689086,8.78942871093746,"36.5833_-122.175"
"251",36.5833,-122.175,2013,4,7,"4.7",12.1737985610961,8.88000011444089,"36.5833_-122.175"
"252",36.5833,-122.175,2013,4,8,"4.8",11.3021726608276,8.88616180419916,"36.5833_-122.175"
"253",36.5833,-122.175,2013,4,9,"4.9",11.0867881774902,9.13884258270258,"36.5833_-122.175"
"254",36.5833,-122.175,2013,4,10,"4.10",11.0926055908203,9.03739261627193,"36.5833_-122.175"
"255",36.5833,-122.175,2013,4,11,"4.11",11.258602142334,8.87921905517572,"36.5833_-122.175"
"256",36.5833,-122.175,2013,4,12,"4.12",11.4058599472045,8.83872318267818,"36.5833_-122.175"
"257",36.5833,-122.175,2013,4,13,"4.13",10.7795457839965,8.98913288116451,"36.5833_-122.175"
"258",36.5833,-122.175,2013,4,14,"4.14",10.7991313934326,8.99857902526852,"36.5833_-122.175"
"259",36.5833,-122.175,2013,4,15,"4.15",10.5475425720215,8.99381542205807,"36.5833_-122.175"
"260",36.5833,-122.175,2013,4,16,"4.16",10.2361993789672,9.02833557128901,"36.5833_-122.175"
"261",36.5833,-122.175,2013,4,17,"4.17",10.0433197021484,9.59902477264399,"36.5833_-122.175"
"262",36.5833,-122.175,2013,4,18,"4.18",10.0083589553833,9.51680374145503,"36.5833_-122.175"
"263",36.5833,-122.175,2013,4,19,"4.19",10.191120147705,9.46135425567623,"36.5833_-122.175"
