Photo ID,Station #,Species,Sex,Dish #,Scale length,Krill length,Notes,# Incomplete,Measured by
BD11S110H30EPF1,110,EP,F,1,1,20.13,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,20.1,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,20.07,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,20.05,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,20.04,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,20.02,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,20.01,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,19.98,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,19.96,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,19.91,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,19.91,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,19.87,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,19.84,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,19.84,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,19.81,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,19.78,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,19.75,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,19.69,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,19.68,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,19.67,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,19.66,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,19.6,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,19.6,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,19.56,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,19.54,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,19.53,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,19.52,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,19.51,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,19.51,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,19.5,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,19.5,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,19.46,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,19.46,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,19.44,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,19.44,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,19.37,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,19.21,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,19.09,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,19,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,18.98,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,18.97,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,18.97,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,18.97,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,18.89,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,18.89,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,18.79,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,18.78,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,18.77,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,18.77,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,18.75,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,18.72,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,18.69,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,18.66,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,18.55,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,18.53,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,18.53,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,18.5,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,18.46,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,18.43,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,18.42,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,18.41,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,18.33,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,18.21,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,18.2,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,18.19,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,18.16,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,18.01,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,18,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,17.94,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,17.85,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,17.82,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,17.72,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,17.55,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,17.36,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,17.28,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,17.27,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,17.22,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,17.08,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,17.01,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,17,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,16.95,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,16.91,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,16.75,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,16.66,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,16.66,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,16.65,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,16.48,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,16.34,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,16.33,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,16.33,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,16.21,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,15.9,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,15.77,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,15.73,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,15.38,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,14.99,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,21.56,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,21.45,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,21.32,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,21.18,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,21.13,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,21.1,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,21.08,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,20.86,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,20.78,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,20.69,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,20.61,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,20.6,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,20.53,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,20.43,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,20.32,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,20.29,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,20.27,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,20.18,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,20.18,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,20.16,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,20.11,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,20.09,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,19.97,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,19.96,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,19.93,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,19.93,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,19.82,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,19.81,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,19.77,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,19.76,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,19.74,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,19.72,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,19.71,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,19.69,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,19.65,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,19.39,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,19.37,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,19.34,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,19.25,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,19.24,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,19.12,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,19.1,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,19.09,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,19.07,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,18.92,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,18.76,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,18.73,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,18.69,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,18.67,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,18.63,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,18.54,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,18.51,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,18.38,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,18.37,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,18.36,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,18.27,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,18.26,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,18.2,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,18,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,17.96,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,17.92,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,17.79,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,17.75,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,17.62,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,17.42,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,17.34,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,17.21,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,16.96,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,16.9,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,16.71,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,16.69,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,16.57,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,16.47,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,16.46,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,16.45,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,16.45,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,16.03,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,15.84,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,15.82,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,15.66,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,15.57,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,15.56,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,15.46,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,15.08,,0,Baldo Marinovic
BD11S110H30EPM1,110,EP,M,1,1,14.07,,0,Baldo Marinovic
BD11S112H28EPM1,112,EP,M,1,1,19.21,,0,Baldo Marinovic
BD11S112H28TSF1,112,TS,F,1,1,31.06,,0,Baldo Marinovic
BD11S112H28TSF1,112,TS,F,1,1,30.9,,0,Baldo Marinovic
BD11S112H28TSF1,112,TS,F,1,1,30.37,,0,Baldo Marinovic
BD11S112H28TSF1,112,TS,F,1,1,28.63,,0,Baldo Marinovic
BD11S112H28TSF1,112,TS,F,1,1,28.47,,0,Baldo Marinovic
BD11S112H28TSF1,112,TS,F,1,1,28.1,,0,Baldo Marinovic
BD11S112H28TSF1,112,TS,F,1,1,27.65,,0,Baldo Marinovic
BD11S112H28TSF1,112,TS,F,1,1,27.48,,0,Baldo Marinovic
BD11S112H28TSF1,112,TS,F,1,1,26.73,,0,Baldo Marinovic
BD11S112H28TSF1,112,TS,F,1,1,26.68,,0,Baldo Marinovic
BD11S112H28TSF1,112,TS,F,1,1,26.67,,0,Baldo Marinovic
BD11S112H28TSF1,112,TS,F,1,1,26.4,,0,Baldo Marinovic
BD11S112H28TSF1,112,TS,F,1,1,26.17,,0,Baldo Marinovic
BD11S112H28TSF1,112,TS,F,1,1,26.06,,0,Baldo Marinovic
BD11S112H28TSF1,112,TS,F,1,1,26.04,,0,Baldo Marinovic
BD11S112H28TSF1,112,TS,F,1,1,25.83,,0,Baldo Marinovic
BD11S112H28TSF1,112,TS,F,1,1,25.8,,0,Baldo Marinovic
BD11S112H28TSF1,112,TS,F,1,1,25.53,,0,Baldo Marinovic
BD11S112H28TSF1,112,TS,F,1,1,25.49,,0,Baldo Marinovic
BD11S112H28TSF1,112,TS,F,1,1,25.33,,0,Baldo Marinovic
BD11S112H28TSF1,112,TS,F,1,1,25.32,,0,Baldo Marinovic
BD11S112H28TSF1,112,TS,F,1,1,25.24,,0,Baldo Marinovic
BD11S112H28TSF1,112,TS,F,1,1,25.22,,0,Baldo Marinovic
BD11S112H28TSF1,112,TS,F,1,1,25.17,,0,Baldo Marinovic
BD11S112H28TSF1,112,TS,F,1,1,25.16,,0,Baldo Marinovic
BD11S112H28TSF1,112,TS,F,1,1,25.04,,0,Baldo Marinovic
BD11S112H28TSF1,112,TS,F,1,1,25.04,,0,Baldo Marinovic
BD11S112H28TSF1,112,TS,F,1,1,24.85,,0,Baldo Marinovic
BD11S112H28TSF1,112,TS,F,1,1,24.72,,0,Baldo Marinovic
BD11S112H28TSF1,112,TS,F,1,1,24.68,,0,Baldo Marinovic
BD11S112H28TSF1,112,TS,F,1,1,24.5,,0,Baldo Marinovic
BD11S112H28TSF1,112,TS,F,1,1,24.48,,0,Baldo Marinovic
BD11S112H28TSF1,112,TS,F,1,1,24.23,,0,Baldo Marinovic
BD11S112H28TSF1,112,TS,F,1,1,24.22,,0,Baldo Marinovic
BD11S112H28TSF1,112,TS,F,1,1,23.99,,0,Baldo Marinovic
BD11S112H28TSF1,112,TS,F,1,1,23.86,,0,Baldo Marinovic
BD11S112H28TSF1,112,TS,F,1,1,23.86,,0,Baldo Marinovic
BD11S112H28TSF1,112,TS,F,1,1,23.79,,0,Baldo Marinovic
BD11S112H28TSF1,112,TS,F,1,1,23.73,,0,Baldo Marinovic
BD11S112H28TSF1,112,TS,F,1,1,23.69,,0,Baldo Marinovic
BD11S112H28TSF1,112,TS,F,1,1,23.1,,0,Baldo Marinovic
BD11S112H28TSF1,112,TS,F,1,1,22.98,,0,Baldo Marinovic
BD11S112H28TSF1,112,TS,F,1,1,22.89,,0,Baldo Marinovic
BD11S112H28TSF1,112,TS,F,1,1,22.45,,0,Baldo Marinovic
BD11S112H28TSF1,112,TS,F,1,1,22.08,,0,Baldo Marinovic
BD11S112H28TSF1,112,TS,F,1,1,22,,0,Baldo Marinovic
BD11S112H28TSF1,112,TS,F,1,1,22,,0,Baldo Marinovic
BD11S112H28TSF1,112,TS,F,1,1,21.98,,0,Baldo Marinovic
BD11S112H28TSF1,112,TS,F,1,1,21.66,,0,Baldo Marinovic
BD11S112H28TSF1,112,TS,F,1,1,21.5,,0,Baldo Marinovic
BD11S112H28TSF1,112,TS,F,1,1,21.18,,0,Baldo Marinovic
BD11S112H28TSF1,112,TS,F,1,1,20.95,,0,Baldo Marinovic
BD11S112H28TSF1,112,TS,F,1,1,20.42,,0,Baldo Marinovic
BD11S112H28TSF1,112,TS,F,1,1,19.88,,0,Baldo Marinovic
BD11S112H28TSF1,112,TS,F,1,1,18.54,,0,Baldo Marinovic
BD11S112H28TSM1,112,TS,M,1,1,24.69,,0,Baldo Marinovic
BD11S112H28TSM1,112,TS,M,1,1,22.53,,0,Baldo Marinovic
BD11S112H28TSM1,112,TS,M,1,1,21.64,,0,Baldo Marinovic
BD11S112H28TSM1,112,TS,M,1,1,21.31,,0,Baldo Marinovic
BD11S112H28TSM1,112,TS,M,1,1,21.23,,0,Baldo Marinovic
BD11S112H28TSM1,112,TS,M,1,1,21.21,,0,Baldo Marinovic
BD11S112H28TSM1,112,TS,M,1,1,20.83,,0,Baldo Marinovic
BD11S112H28TSM1,112,TS,M,1,1,20.67,,0,Baldo Marinovic
BD11S112H28TSM1,112,TS,M,1,1,20.64,,0,Baldo Marinovic
BD11S112H28TSM1,112,TS,M,1,1,20.55,,0,Baldo Marinovic
BD11S112H28TSM1,112,TS,M,1,1,20.43,,0,Baldo Marinovic
BD11S112H28TSM1,112,TS,M,1,1,20.21,,0,Baldo Marinovic
BD11S112H28TSM1,112,TS,M,1,1,20.03,,0,Baldo Marinovic
BD11S112H28TSM1,112,TS,M,1,1,19.91,,0,Baldo Marinovic
BD11S112H28TSM1,112,TS,M,1,1,19.81,,0,Baldo Marinovic
BD11S112H28TSM1,112,TS,M,1,1,19.77,,0,Baldo Marinovic
BD11S112H28TSM1,112,TS,M,1,1,19.65,,0,Baldo Marinovic
BD11S112H28TSM1,112,TS,M,1,1,19.43,,0,Baldo Marinovic
BD11S112H28TSM1,112,TS,M,1,1,19.42,,0,Baldo Marinovic
BD11S112H28TSM1,112,TS,M,1,1,19.29,,0,Baldo Marinovic
BD11S112H28TSM1,112,TS,M,1,1,19.26,,0,Baldo Marinovic
BD11S112H28TSM1,112,TS,M,1,1,19.2,,0,Baldo Marinovic
BD11S112H28TSM1,112,TS,M,1,1,18.64,,0,Baldo Marinovic
BD11S112H28TSM1,112,TS,M,1,1,18.61,,0,Baldo Marinovic
BD11S112H28TSM1,112,TS,M,1,1,18.41,,0,Baldo Marinovic
BD11S112H28TSM1,112,TS,M,1,1,18.25,,0,Baldo Marinovic
BD11S112H28TSM1,112,TS,M,1,1,18.1,,0,Baldo Marinovic
BD11S112H28TSM1,112,TS,M,1,1,17.83,,0,Baldo Marinovic
BD11S112H28TSM1,112,TS,M,1,1,17.23,,0,Baldo Marinovic
BD11S112H28TSM1,112,TS,M,1,1,16.44,,0,Baldo Marinovic
BD11S112H28TSM1,112,TS,M,1,1,13.52,,0,Baldo Marinovic
BD11S114H26EPM1,114,EP,M,1,1,18.27,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,31.32,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,30.95,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,29.43,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,28.08,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,27.98,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,27.43,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,27.3,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,26.58,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,26.46,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,26.24,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,25.93,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,25.7,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,25.35,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,25.02,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,25,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,24.45,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,24.44,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,24.43,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,24.4,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,24.33,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,24.31,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,24.25,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,24.24,,0,Baldo Marinovic
